Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
3,10,2034,27.01,15.70,58.55,0.28,19.13,0.01,3.66,1.109029615393924
4,10,2034,25.66,13.72,58.12,0.25,18.85,0.00,3.41,1.0185752722126662
5,10,2034,25.12,15.22,63.79,0.19,16.52,0.00,6.22,0.890791713248001
6,10,2034,21.02,13.95,55.01,0.19,18.74,0.00,8.33,0.9185805206225739
7,10,2034,24.75,11.65,49.22,0.25,18.94,0.00,6.20,1.1403743316832673
8,10,2034,25.26,11.97,49.99,0.24,18.59,0.00,5.47,1.1544711761052842
9,10,2034,25.81,12.44,44.58,0.24,18.36,0.00,5.39,1.321115530155381
10,10,2034,23.13,12.15,37.30,0.22,18.35,0.01,5.88,1.3317796515878841
11,10,2034,25.44,11.99,41.74,0.24,18.00,0.00,5.23,1.355534049642693
12,10,2034,27.38,12.16,47.92,0.25,17.85,0.00,3.60,1.318413095942658
13,10,2034,26.42,13.02,59.52,0.21,16.33,0.00,2.72,1.0009766470859822
14,10,2034,23.59,13.97,80.51,0.21,16.18,0.05,3.47,0.43918424475721207
15,10,2034,21.78,13.01,80.13,0.20,16.20,0.02,2.22,0.40807373328412755
16,10,2034,24.19,12.73,70.66,0.34,14.51,0.50,2.42,0.6586299463915473
17,10,2034,25.32,14.50,66.45,0.42,15.38,0.00,5.11,0.8186001581784996
18,10,2034,24.53,12.44,58.98,0.30,16.50,0.01,5.42,0.9278617136616312
19,10,2034,23.43,12.76,59.40,0.24,14.99,0.00,3.22,0.8846251185066683
20,10,2034,22.66,14.04,75.41,0.18,15.05,0.00,2.06,0.5354396002683144
21,10,2034,23.56,13.16,79.40,0.24,14.54,0.07,1.85,0.45521201478087736
22,10,2034,22.99,13.37,81.76,0.22,14.91,0.01,1.29,0.39600387608117327
23,10,2034,21.29,14.48,86.12,0.15,9.08,0.09,1.54,0.290143271239776
24,10,2034,26.17,14.29,74.28,0.35,14.25,0.05,2.84,0.6461259239261652
25,10,2034,24.80,13.20,77.31,0.24,13.98,0.02,1.91,0.5272831467106776
26,10,2034,22.98,11.50,77.22,0.19,13.66,0.01,2.62,0.47416873731727915
27,10,2034,25.99,12.85,57.23,0.27,14.42,0.00,3.05,1.0355881088671228
28,10,2034,22.17,14.13,72.66,0.15,10.34,0.00,2.82,0.585567076103336
29,10,2034,23.39,11.80,74.53,0.21,14.18,0.00,2.64,0.5425834684075823
30,10,2034,22.68,10.70,77.24,0.18,14.08,0.00,2.34,0.46001183152685376
31,10,2034,23.27,11.49,74.08,0.19,13.75,0.00,2.35,0.5458406985073616
1,11,2034,21.65,11.80,80.31,0.18,12.27,0.06,2.17,0.39106551055895045
2,11,2034,23.07,11.54,68.13,0.22,13.38,0.00,2.98,0.6663918209486874
3,11,2034,21.65,10.54,79.55,0.19,13.35,0.00,2.98,0.39480374506436466
4,11,2034,19.27,11.81,88.61,0.26,4.42,1.31,3.38,0.20614586185386496
5,11,2034,19.26,10.70,75.62,0.54,9.26,0.22,3.27,0.4290947197803112
6,11,2034,20.65,8.98,66.48,0.52,13.39,0.00,2.95,0.6000998857919844
7,11,2034,20.46,10.13,75.48,0.37,12.92,0.00,2.15,0.44680346673399174
8,11,2034,20.83,9.15,77.87,0.31,12.62,0.03,2.41,0.40065259000747533
9,11,2034,17.87,13.76,90.64,0.53,1.65,15.81,5.10,0.1694653839786422
10,11,2034,17.37,14.92,77.73,1.41,4.40,0.38,5.44,0.4097921121893997
11,11,2034,17.54,13.90,82.54,1.52,3.24,26.52,7.60,0.31369533046626263
12,11,2034,18.15,12.04,73.85,1.32,8.09,0.00,2.51,0.4562918406412193
13,11,2034,17.75,11.79,80.84,0.77,4.83,0.02,2.04,0.3271596169865709
14,11,2034,19.40,11.36,87.19,1.07,11.49,0.00,1.74,0.23040645161272844
15,11,2034,21.36,10.59,79.86,1.19,11.93,0.01,2.71,0.38466373995905045
16,11,2034,21.27,10.35,81.95,1.20,11.68,0.00,4.33,0.3416515762567729
17,11,2034,21.20,12.75,88.54,0.90,11.27,0.00,2.75,0.2286943176821361
18,11,2034,20.12,9.86,87.55,0.95,11.30,0.05,2.94,0.2223692813386684
19,11,2034,20.50,9.44,80.92,1.03,11.57,0.00,2.28,0.34289400550946936
20,11,2034,19.01,8.38,84.23,0.91,11.57,0.00,2.09,0.26017471455756525
21,11,2034,14.08,11.08,95.90,0.24,1.06,3.36,2.43,0.059995999490116914
22,11,2034,16.17,9.05,69.45,1.57,10.74,0.00,5.20,0.4567330133392029
23,11,2034,16.96,6.65,71.14,1.21,11.20,0.00,3.62,0.4200366335173895
24,11,2034,16.32,7.02,83.69,0.43,4.52,0.02,1.65,0.23315317815387293
25,11,2034,17.70,9.12,79.49,1.08,9.89,0.00,3.08,0.32639377134590375
26,11,2034,18.08,12.80,84.66,1.13,2.26,13.95,7.19,0.2724907347232044
27,11,2034,15.85,11.07,75.62,0.85,5.91,0.17,0.75,0.38030037264115846
28,11,2034,16.15,11.64,90.05,0.72,1.64,14.98,5.72,0.15946842931898852
29,11,2034,16.88,12.31,82.05,1.35,6.21,0.81,5.55,0.301069544254865
30,11,2034,15.67,10.86,85.04,0.55,3.46,0.84,2.63,0.2304483595321798
1,12,2034,17.22,9.78,85.94,1.53,5.00,13.75,6.87,0.22319455203333005
2,12,2034,12.65,7.81,82.74,1.07,7.57,1.02,4.62,0.21771660084544986
3,12,2034,14.15,6.77,73.14,1.32,9.36,0.00,5.11,0.3492307554147045
4,12,2034,15.94,7.94,80.15,1.04,8.04,0.05,4.49,0.28581249325525415
5,12,2034,14.08,7.92,90.64,0.47,1.29,4.62,4.44,0.12513668168550862
6,12,2034,16.35,14.07,95.76,0.47,1.30,58.41,7.50,0.07346260601236065
7,12,2034,15.62,11.93,85.05,2.43,6.88,21.47,9.19,0.23701155238688631
8,12,2034,14.39,10.48,83.90,1.95,4.96,10.27,8.09,0.23405685300425572
9,12,2034,14.56,12.15,82.58,0.92,3.15,0.98,5.13,0.2677567876677516
10,12,2034,15.23,9.61,87.30,0.49,1.68,21.13,5.24,0.1858645077584895
11,12,2034,15.62,10.44,88.59,0.86,4.39,11.13,4.04,0.17338986248080723
12,12,2034,15.69,10.02,93.72,0.79,5.43,14.70,3.12,0.094583187687729
13,12,2034,17.39,11.34,94.00,0.51,3.67,2.95,4.35,0.09986460889897675
14,12,2034,19.60,9.46,87.77,0.72,7.87,0.00,4.59,0.21189908366808208
15,12,2034,18.29,10.03,81.64,0.74,5.12,0.00,3.45,0.3059106012292738
16,12,2034,17.29,10.00,92.20,0.43,5.18,6.41,3.70,0.12486205882710899
17,12,2034,14.45,12.15,96.98,0.20,0.90,14.70,5.10,0.0462420464709099
18,12,2034,15.15,11.55,93.94,0.63,1.93,23.80,4.97,0.0934260836179841
19,12,2034,13.88,10.04,92.22,0.90,3.34,10.43,5.53,0.10959905602028264
20,12,2034,15.75,9.95,86.71,0.90,7.14,0.16,2.79,0.20023434258997552
21,12,2034,15.99,9.37,93.04,0.35,1.92,11.60,3.93,0.1041981607039888
22,12,2034,15.93,10.85,85.03,0.98,4.84,0.88,4.36,0.23277267532602952
23,12,2034,14.46,7.65,81.97,0.86,6.94,0.02,2.11,0.24290179103253973
24,12,2034,14.06,5.81,85.89,0.64,6.60,0.00,1.68,0.1783306381608425
25,12,2034,14.77,6.24,88.50,0.69,9.56,0.02,1.70,0.15128357163087736
26,12,2034,14.42,7.04,88.97,0.62,1.72,13.70,4.78,0.14599934866885045
27,12,2034,11.75,6.92,84.49,1.11,8.36,1.47,4.26,0.18425707113937384
28,12,2034,14.88,9.17,91.27,0.87,4.28,8.61,4.57,0.12455649426412974
29,12,2034,12.64,8.90,86.57,1.77,4.09,11.80,7.09,0.17480421914302147
30,12,2034,11.30,7.90,85.11,1.21,5.14,5.20,5.24,0.17902295312893002
31,12,2034,14.65,8.93,80.71,0.98,7.26,0.11,2.76,0.2710186629580731
1,1,2035,14.72,8.55,91.37,0.37,4.19,0.56,1.84,0.12032244393096247
2,1,2035,13.79,3.89,83.86,0.89,10.04,0.00,3.37,0.19238358126281974
3,1,2035,13.96,3.08,79.36,0.96,10.26,0.00,4.08,0.24319487427689057
4,1,2035,15.02,4.60,78.19,0.99,10.28,0.02,3.25,0.2787095000537958
5,1,2035,12.53,2.28,84.00,0.73,10.43,0.03,2.28,0.1737797264668124
6,1,2035,12.77,2.08,82.83,0.76,10.33,0.00,2.56,0.18758882797398857
7,1,2035,12.93,2.62,83.98,0.76,10.35,0.00,3.11,0.17850269945658803
8,1,2035,13.02,2.32,84.05,0.78,10.17,0.02,2.73,0.17718035468180804
9,1,2035,13.58,2.21,83.43,0.78,10.39,0.01,3.24,0.1882243066667607
10,1,2035,13.87,3.39,85.65,0.74,10.39,0.00,3.19,0.16962897358052964
11,1,2035,13.93,2.88,86.33,0.73,10.52,0.00,2.61,0.16012316869805954
12,1,2035,14.53,4.61,86.73,0.61,5.86,0.11,4.71,0.16609197947251908
13,1,2035,14.64,11.27,91.99,0.70,1.31,21.94,8.18,0.12025738188633328
14,1,2035,16.69,13.10,83.09,1.30,2.94,9.00,9.41,0.2881112708742939
15,1,2035,15.11,12.14,67.72,1.66,8.19,0.00,3.59,0.5056702574703522
16,1,2035,15.07,12.12,79.12,1.09,3.74,3.11,4.98,0.326432435310009
17,1,2035,16.63,9.97,91.71,1.02,10.47,11.88,3.26,0.1292516390191858
18,1,2035,15.50,10.62,92.20,0.62,4.78,1.01,4.00,0.1185968392325869
19,1,2035,15.82,12.08,80.01,1.05,7.30,0.91,2.10,0.3205862539214428
20,1,2035,15.59,9.28,91.42,0.61,5.05,0.35,3.86,0.12617620998975276
21,1,2035,16.24,11.41,95.87,0.43,4.16,4.13,2.09,0.06598231832408175
22,1,2035,15.80,10.16,92.80,0.82,9.76,0.16,1.81,0.10930964114280184
23,1,2035,15.03,9.03,88.91,0.70,6.91,0.19,1.24,0.15853332736620196
24,1,2035,14.99,8.45,86.59,0.86,6.50,0.34,2.51,0.18843349994806102
25,1,2035,14.32,5.63,81.57,0.98,9.01,0.00,2.72,0.23438630017051598
26,1,2035,14.03,7.93,89.38,0.46,3.60,0.63,3.60,0.14174433346714066
27,1,2035,14.04,8.07,82.80,0.92,7.07,0.18,3.51,0.23053617615126476
28,1,2035,14.14,8.25,82.36,0.83,5.32,0.47,3.75,0.23852443536088752
29,1,2035,14.53,11.46,89.14,0.66,4.00,0.37,4.86,0.16332463451874601
30,1,2035,14.74,11.15,84.24,0.88,5.14,0.15,3.08,0.23662611516008858
31,1,2035,14.64,7.92,82.77,1.00,7.18,0.23,3.10,0.23546159739159678
1,2,2035,14.93,7.19,79.73,1.46,11.76,0.52,4.20,0.27493017936249275
2,2,2035,12.48,5.46,69.08,1.67,12.29,0.08,4.67,0.36304702059070426
3,2,2035,11.34,2.29,67.19,1.49,13.80,0.00,3.68,0.3384514789062011
4,2,2035,11.79,3.50,75.67,1.25,13.87,0.01,3.39,0.26377867751462725
5,2,2035,8.84,0.61,60.51,1.51,14.48,0.00,4.27,0.35030871040436107
6,2,2035,10.76,-1.60,60.02,1.51,14.88,0.00,4.47,0.366846483796078
7,2,2035,12.30,-0.31,66.25,1.41,14.60,0.00,4.52,0.3421757033870185
8,2,2035,12.83,0.53,67.21,1.42,14.62,0.00,4.34,0.3469119161444365
9,2,2035,14.06,1.90,69.63,1.37,14.77,0.00,4.06,0.3500821720340944
10,2,2035,14.23,1.92,67.52,1.36,15.03,0.00,2.98,0.37745552437161434
11,2,2035,12.36,2.96,80.31,0.87,9.90,0.00,1.67,0.21578519381681616
12,2,2035,12.98,7.89,86.53,0.63,4.77,25.00,6.03,0.17245444441263924
13,2,2035,15.12,12.09,95.62,0.81,4.26,21.17,5.70,0.06853550458876834
14,2,2035,17.50,11.17,83.53,1.40,12.25,0.20,4.22,0.27402859224683684
15,2,2035,15.52,11.80,95.62,0.60,3.67,13.19,3.75,0.06892929751924126
16,2,2035,15.27,10.31,89.99,0.87,6.70,1.78,3.02,0.14959556233728066
17,2,2035,15.54,10.82,84.05,1.49,12.40,0.80,2.81,0.24424514657869456
18,2,2035,16.26,9.92,88.81,1.19,11.60,0.11,2.15,0.17177203703536037
19,2,2035,17.47,9.59,87.40,1.52,14.71,0.03,2.45,0.20102246246243527
20,2,2035,15.47,12.08,88.80,0.76,5.85,0.14,1.97,0.1773865912926884
21,2,2035,15.36,12.66,92.31,0.94,5.75,13.88,5.69,0.12342672951312705
22,2,2035,16.06,13.39,84.39,1.54,7.25,7.70,6.86,0.26237899957938615
23,2,2035,16.12,14.98,95.31,0.90,1.84,5.77,9.91,0.08290564660815636
24,2,2035,15.86,12.09,86.55,1.89,6.30,10.77,9.25,0.21607423866442188
25,2,2035,14.98,11.55,81.73,1.94,9.95,5.55,6.09,0.27995449029120034
26,2,2035,14.90,10.31,80.36,1.64,12.05,0.92,3.37,0.2895037701047751
27,2,2035,16.56,12.77,94.30,0.80,3.93,5.94,4.36,0.09575254965093993
28,2,2035,16.61,11.34,92.84,0.82,7.77,0.13,2.96,0.11574253455627037
1,3,2035,18.51,14.00,91.54,1.10,8.98,0.55,3.85,0.1577670049078419
2,3,2035,17.28,11.14,87.10,1.37,8.90,0.42,4.84,0.21267981488129695
3,3,2035,12.82,8.03,73.11,1.95,11.78,2.08,6.33,0.34354516710914695
4,3,2035,13.21,5.60,78.62,1.56,14.31,0.49,2.23,0.259552935235734
5,3,2035,13.84,7.74,85.35,1.27,9.64,5.96,2.19,0.19308711424484382
6,3,2035,10.58,9.78,97.29,0.61,1.09,13.20,4.94,0.033691921525774715
7,3,2035,16.47,9.88,84.87,1.77,14.40,0.90,4.10,0.2338885466693328
8,3,2035,15.20,6.08,58.53,2.75,19.59,0.00,4.80,0.5531538300902777
9,3,2035,13.68,3.38,59.53,2.52,19.75,0.00,4.93,0.4743400529795795
10,3,2035,15.98,2.81,62.88,2.42,19.69,0.00,4.54,0.47579933185213474
11,3,2035,15.01,6.19,74.30,2.11,19.76,0.00,5.07,0.34102947366474445
12,3,2035,13.30,7.31,79.20,1.22,9.28,0.94,3.13,0.26528353454111975
13,3,2035,13.33,8.01,80.40,2.11,14.14,7.11,6.38,0.2551832006727839
14,3,2035,14.87,9.98,87.92,1.67,3.86,16.42,9.96,0.17621358657028874
15,3,2035,15.94,13.25,84.12,2.11,7.48,14.84,10.84,0.2647014226995179
16,3,2035,17.29,13.81,89.43,1.56,10.55,1.34,9.16,0.18775645208498082
17,3,2035,16.34,14.74,92.38,0.95,5.55,1.64,9.52,0.13468964215660995
18,3,2035,15.08,14.64,98.55,0.41,0.29,28.40,7.16,0.024507683069930675
19,3,2035,17.00,9.85,91.91,1.39,11.44,1.94,4.12,0.1275551695914765
20,3,2035,26.72,8.27,65.44,3.29,19.07,0.05,5.69,0.7948535024823002
21,3,2035,24.31,13.38,68.80,3.11,21.29,0.00,5.16,0.7137470374236883
22,3,2035,18.23,12.72,92.47,1.03,8.18,1.25,5.42,0.1342066228015879
23,3,2035,16.67,12.05,84.76,1.63,11.76,0.25,3.15,0.2518234818625844
24,3,2035,15.96,12.66,82.92,1.60,11.32,0.20,2.49,0.27997785221050564
25,3,2035,16.31,9.75,79.25,1.72,14.41,0.00,2.52,0.3176976451109206
26,3,2035,19.93,7.76,76.97,2.50,22.09,0.00,3.51,0.3896131814567576
27,3,2035,20.60,8.06,80.27,2.41,22.32,0.00,3.87,0.3456412724057467
28,3,2035,17.22,9.10,79.92,1.97,18.22,0.00,3.77,0.31332327368532753
29,3,2035,15.90,12.08,79.19,1.75,12.96,1.05,3.72,0.3346960650720887
30,3,2035,15.97,11.52,83.44,1.26,7.98,16.28,6.55,0.26277316981610754
31,3,2035,14.34,8.89,81.46,1.58,10.82,4.86,3.18,0.2571290981258496
1,4,2035,13.40,8.97,85.56,2.28,14.44,10.28,4.27,0.1937234016806404
2,4,2035,15.17,9.28,78.80,2.46,16.90,2.32,5.49,0.3067702344976748
3,4,2035,14.84,9.51,76.63,2.06,14.61,1.01,3.96,0.3360697661402665
4,4,2035,15.30,11.04,82.14,1.83,10.92,6.68,6.30,0.27279117956915133
5,4,2035,16.00,9.08,76.79,1.93,14.83,0.14,3.22,0.34496634941744153
6,4,2035,16.75,9.00,82.09,2.16,20.15,0.00,1.87,0.27360234418330953
7,4,2035,20.20,9.34,86.88,2.47,21.79,0.07,2.93,0.23236083097756355
8,4,2035,18.11,9.12,80.27,2.04,14.66,0.63,3.70,0.31920265187683317
9,4,2035,20.09,8.21,70.11,3.15,24.81,0.00,4.98,0.5140406470262782
10,4,2035,21.04,8.05,76.24,2.87,24.47,0.00,3.32,0.4240625359219621
11,4,2035,19.34,9.71,72.36,2.96,24.48,0.02,6.08,0.4766159602196043
12,4,2035,20.80,6.79,67.64,2.92,25.58,0.00,3.61,0.5572585282466256
13,4,2035,18.78,9.73,81.98,1.96,18.51,0.15,3.87,0.30393754003216844
14,4,2035,18.26,10.29,83.03,1.83,16.98,0.02,3.90,0.28424783850620994
15,4,2035,18.26,13.64,83.39,1.68,14.61,0.12,3.47,0.30393081668303146
16,4,2035,17.87,13.22,80.75,1.89,15.84,0.25,4.32,0.34328914526425325
17,4,2035,16.69,8.34,67.67,2.31,23.27,0.01,4.63,0.4846029523150559
18,4,2035,14.90,7.56,72.73,1.79,13.61,6.25,5.25,0.37297720754978614
19,4,2035,12.79,8.18,80.27,2.93,16.66,10.40,8.11,0.25287066094986743
20,4,2035,11.94,7.60,77.63,3.30,17.49,9.28,9.48,0.2730164412233237
21,4,2035,14.61,7.79,81.09,2.46,16.54,4.86,6.81,0.25722495364947195
22,4,2035,15.17,9.13,79.56,1.60,11.40,1.18,3.45,0.29456928284794737
23,4,2035,16.45,10.13,79.14,2.01,15.00,0.00,2.60,0.3243639839016168
24,4,2035,18.69,8.74,80.81,2.78,25.13,0.01,2.51,0.31503304826898426
25,4,2035,24.49,8.47,75.47,3.21,26.89,0.00,1.81,0.512726986309783
26,4,2035,26.54,12.00,66.84,3.59,26.62,0.00,3.09,0.8079118758831789
27,4,2035,24.54,13.03,68.48,3.15,22.64,1.87,5.37,0.7222371619068835
28,4,2035,15.97,14.25,88.52,1.50,7.21,3.27,6.86,0.1974290556082765
29,4,2035,17.18,12.36,85.37,1.59,11.80,0.23,4.26,0.2484284511776229
30,4,2035,17.65,13.21,83.38,2.15,18.90,0.10,2.22,0.29396397783728245
1,5,2035,17.12,12.62,83.39,1.72,15.30,0.17,2.45,0.2834877266210558
2,5,2035,16.35,11.30,92.57,1.63,6.63,14.72,2.80,0.11882272501771007
3,5,2035,17.66,11.76,84.99,2.29,15.02,4.42,4.73,0.25522983025954415
4,5,2035,17.55,9.01,63.43,3.83,26.27,0.14,5.89,0.5769181358141733
5,5,2035,17.54,9.44,67.57,3.35,28.44,0.00,4.81,0.5168819741948478
6,5,2035,16.15,10.56,71.52,2.31,17.74,0.15,3.90,0.4429482041469537
7,5,2035,16.49,9.08,75.50,1.92,17.59,0.05,4.32,0.37120706462453046
8,5,2035,15.91,8.60,69.89,2.08,16.77,0.02,4.20,0.4403984916147312
9,5,2035,16.32,8.72,69.75,2.12,18.61,0.02,3.71,0.4510744131318438
10,5,2035,16.84,10.04,68.98,2.57,26.17,0.13,2.35,0.4884760789704512
11,5,2035,17.88,10.42,82.77,2.09,12.70,10.72,7.11,0.2852789064116532
12,5,2035,17.21,11.87,84.78,2.39,15.21,4.88,6.19,0.25525871044435733
13,5,2035,16.52,11.67,81.40,2.50,20.30,2.98,4.08,0.30242668878596035
14,5,2035,17.25,11.78,81.32,2.71,17.52,5.70,4.98,0.31298238325487215
15,5,2035,15.80,11.91,90.35,2.71,17.89,14.14,4.49,0.15389097341432034
16,5,2035,18.49,10.41,81.42,2.54,18.11,0.12,5.05,0.31498247233460064
17,5,2035,17.02,11.54,79.38,2.43,17.27,0.16,5.32,0.34030940680754096
18,5,2035,16.95,11.71,82.90,2.59,20.31,2.15,4.49,0.28279685535870747
19,5,2035,17.63,12.03,86.18,1.64,12.14,1.68,4.08,0.23644630288022062
20,5,2035,18.65,11.81,79.64,2.80,21.59,0.14,5.87,0.3598585692350671
21,5,2035,19.92,12.14,77.63,3.40,30.04,0.00,5.95,0.4185752380496113
22,5,2035,21.63,11.00,76.70,3.19,28.85,0.00,4.88,0.45407077055094347
23,5,2035,24.67,11.37,77.93,3.28,29.89,0.01,2.93,0.49121110491433173
24,5,2035,26.51,11.63,75.78,3.27,30.21,0.00,2.72,0.5852558087969497
25,5,2035,18.83,14.59,76.99,2.05,18.26,0.69,4.41,0.44122198113678435
26,5,2035,17.62,12.10,70.87,1.83,17.54,0.00,3.44,0.49914633562950783
27,5,2035,17.94,11.89,70.63,2.07,23.18,0.19,3.76,0.5064325499376798
28,5,2035,17.41,11.28,71.19,1.52,17.74,0.06,4.44,0.47911033611352694
29,5,2035,19.45,10.39,65.41,2.00,26.63,0.00,4.42,0.6088309368979286
30,5,2035,20.67,11.79,67.18,1.78,30.66,0.00,6.59,0.6269108675930544
31,5,2035,21.01,12.65,68.52,1.49,31.11,0.00,6.93,0.622100809853336
1,6,2035,25.59,12.83,66.37,1.56,30.34,0.00,6.21,0.8007339112613141
2,6,2035,28.61,12.54,64.75,1.49,30.32,0.00,4.84,0.9463870496529265
3,6,2035,23.97,13.94,72.73,0.95,30.32,0.00,6.74,0.6232476344090458
4,6,2035,23.22,14.27,69.36,0.94,30.39,0.00,6.47,0.6853969121648107
5,6,2035,22.87,13.86,72.10,0.90,30.35,0.01,5.80,0.6098328792555145
6,6,2035,20.68,13.06,59.64,0.82,26.08,0.00,6.26,0.7955356812924292
7,6,2035,25.95,11.18,56.60,1.00,30.93,0.00,5.21,1.0155644946847528
8,6,2035,31.18,12.90,48.70,1.06,25.29,0.05,3.60,1.545883812620213
9,6,2035,23.35,15.87,68.50,0.59,19.24,0.13,3.63,0.7359514487038121
10,6,2035,19.01,13.72,69.46,1.42,20.26,3.56,6.54,0.575458002354932
11,6,2035,19.20,13.41,71.34,1.52,18.49,0.27,4.37,0.5392920201721456
12,6,2035,20.19,14.10,72.89,1.40,22.16,0.16,3.76,0.5388022125540519
13,6,2035,22.63,12.28,67.61,1.27,30.39,0.00,5.72,0.6762782641874421
14,6,2035,26.49,13.71,68.16,1.01,30.31,0.00,6.16,0.8005867964450621
15,6,2035,25.20,13.47,68.27,0.74,30.88,0.00,6.02,0.7536124731751066
16,6,2035,23.13,14.39,65.18,0.61,28.79,0.00,5.90,0.7784219075422756
17,6,2035,21.59,13.27,59.50,0.55,30.83,0.00,7.74,0.8308586489747731
18,6,2035,23.73,13.36,55.80,0.61,31.46,0.00,8.27,0.9877173352546191
19,6,2035,29.83,13.72,42.13,0.76,31.73,0.01,6.62,1.6700283267612637
20,6,2035,33.87,14.82,38.04,0.76,31.26,0.00,5.60,2.1582411072860523
21,6,2035,31.44,17.86,52.97,0.65,29.67,0.00,3.51,1.5642772540487173
22,6,2035,28.57,19.21,55.76,0.60,28.06,0.02,3.70,1.3567425406046743
23,6,2035,30.12,17.14,55.77,0.62,30.24,0.00,3.81,1.3771774151451783
24,6,2035,33.48,17.94,44.48,0.69,30.54,0.00,3.80,2.0052124745786264
25,6,2035,29.85,18.41,53.27,0.51,30.61,0.00,4.92,1.477718771095598
26,6,2035,29.37,17.61,58.00,0.56,29.01,0.00,3.51,1.2822693268878302
27,6,2035,32.14,17.87,46.89,0.62,29.75,0.00,4.15,1.816282236955761
28,6,2035,32.74,19.65,40.93,0.60,29.84,0.00,4.86,2.1399138802946154
29,6,2035,31.61,18.15,60.01,0.50,30.44,0.00,5.72,1.346567494240614
30,6,2035,27.85,17.80,69.30,0.47,30.43,0.02,2.87,0.8880310405463292
1,7,2035,29.84,17.09,63.12,0.49,31.50,0.00,5.33,1.1346296573031502
2,7,2035,25.94,16.01,66.33,0.38,31.40,0.00,6.75,0.8701984918829504
3,7,2035,25.63,16.37,66.94,0.39,31.13,0.00,7.38,0.8513481049541876
4,7,2035,24.68,15.75,66.78,0.38,30.21,0.00,6.38,0.8134499174277845
5,7,2035,27.57,16.43,58.48,0.43,30.91,0.00,8.09,1.1532489321476744
6,7,2035,30.10,18.00,41.93,0.51,31.20,0.00,7.02,1.8383371773958803
7,7,2035,31.51,18.94,41.19,0.50,30.87,0.00,6.73,2.003619248485715
8,7,2035,34.28,19.97,40.42,0.52,30.84,0.00,6.01,2.3047609340848174
9,7,2035,36.94,19.82,35.03,0.55,30.76,0.00,5.99,2.78288960274802
10,7,2035,36.92,19.79,38.47,0.57,30.81,0.00,5.04,2.6321246166555126
11,7,2035,34.10,19.14,47.90,0.50,30.80,0.00,3.39,1.9708409032757641
12,7,2035,33.11,18.41,47.50,0.52,30.39,0.00,3.79,1.8845056699545586
13,7,2035,35.15,19.33,52.14,0.50,28.36,0.02,4.29,1.8934628166056462
14,7,2035,30.02,17.03,65.32,0.39,30.86,0.00,4.27,1.0732335144857688
15,7,2035,26.55,17.65,79.23,0.39,28.73,0.05,2.85,0.5702706864367251
16,7,2035,24.49,18.29,79.11,0.38,28.41,0.10,3.85,0.5405013011398268
17,7,2035,28.23,17.12,71.68,0.43,29.69,0.00,2.57,0.8189239518597344
18,7,2035,23.59,17.86,75.35,0.29,22.47,0.01,3.07,0.6109699687434216
19,7,2035,24.48,17.25,68.95,0.34,28.70,0.00,3.02,0.7824005006293855
20,7,2035,23.88,16.88,74.04,0.27,16.43,0.06,3.62,0.6341424909232498
21,7,2035,25.66,16.20,67.11,0.36,26.82,0.00,4.40,0.8446338311134309
22,7,2035,24.57,16.93,65.71,0.38,25.50,0.09,4.94,0.8601117992929836
23,7,2035,25.96,18.14,71.39,0.31,21.74,0.02,4.54,0.7775808595980287
24,7,2035,26.01,19.12,66.16,0.32,26.49,0.00,6.65,0.9436834439385997
25,7,2035,29.07,18.15,62.65,0.37,29.32,0.00,7.51,1.1401921048261723
26,7,2035,36.46,18.39,43.68,0.50,29.72,0.00,5.87,2.311299508623624
27,7,2035,33.40,19.15,45.01,0.42,29.25,0.00,3.87,2.02422409913914
28,7,2035,35.41,19.84,39.16,0.46,29.16,0.00,3.18,2.45385281856925
29,7,2035,33.88,20.54,44.32,0.43,29.26,0.00,3.83,2.144074953300577
30,7,2035,27.96,18.15,67.03,0.27,29.65,0.00,7.36,0.9651426661233093
31,7,2035,27.21,17.76,61.73,0.29,29.49,0.00,8.65,1.0797019067590066
1,8,2035,27.65,17.11,62.57,0.32,29.46,0.00,6.56,1.058306552686521
2,8,2035,26.35,16.11,67.84,0.30,28.30,0.00,4.22,0.8462452229220869
3,8,2035,28.31,17.22,68.12,0.31,26.89,0.00,4.61,0.9266889394148072
4,8,2035,30.91,17.39,61.46,0.36,28.43,0.00,5.69,1.244026181246827
5,8,2035,28.37,17.65,63.87,0.29,28.71,0.00,6.81,1.0624268061156805
6,8,2035,27.86,17.90,68.02,0.27,28.87,0.00,7.57,0.9274638379258437
7,8,2035,33.46,17.51,61.78,0.39,28.38,0.00,4.83,1.3687821920758871
8,8,2035,31.40,18.52,63.29,0.36,27.58,0.00,2.55,1.2349911905702489
9,8,2035,31.19,20.37,64.35,0.31,24.82,0.00,3.15,1.2359487554566644
10,8,2035,31.60,18.59,71.21,0.33,27.38,0.02,4.71,0.9774437814835819
11,8,2035,30.50,18.09,64.11,0.29,27.76,0.00,8.02,1.156012839703521
12,8,2035,33.06,18.29,56.10,0.35,27.73,0.00,6.97,1.569211557280386
13,8,2035,29.56,19.05,64.84,0.28,26.70,0.00,7.17,1.1148191723105536
14,8,2035,26.82,18.55,65.84,0.24,22.13,0.02,6.54,0.9674655937483854
15,8,2035,25.33,17.90,51.85,0.27,27.24,0.00,7.77,1.2715521234336928
