Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
28,10,2008,16.23,10.50,57.74,0.67,14.90,0.07,8.68,(0.6581759129475467+0j)
29,10,2008,16.09,8.33,68.71,0.47,12.48,0.00,4.35,(0.4577547609093735+0j)
30,10,2008,15.40,8.78,89.76,0.36,1.59,8.15,5.84,(0.14750057921651183+0j)
31,10,2008,14.55,9.59,83.65,1.42,9.32,3.16,3.80,(0.2330850438480676+0j)
1,11,2008,13.80,7.86,86.25,0.98,8.43,1.28,2.91,(0.1815383182231114+0j)
2,11,2008,15.08,7.75,80.62,1.24,11.67,1.16,3.37,(0.2682956182433942+0j)
3,11,2008,16.09,7.29,70.87,1.60,13.41,0.00,5.45,(0.4152117553441943+0j)
4,11,2008,14.99,7.39,82.05,0.69,4.63,0.84,3.81,(0.24530965427411244+0j)
5,11,2008,16.81,9.13,75.22,1.29,13.58,0.02,3.79,(0.38070783772156935+0j)
6,11,2008,16.66,10.91,80.96,0.78,7.09,0.12,2.75,(0.3047591422546152+0j)
7,11,2008,16.68,9.94,93.17,0.59,5.14,3.41,1.95,(0.10660999838867435+0j)
8,11,2008,16.44,8.53,88.91,0.70,7.95,0.13,1.01,(0.16535940848362074+0j)
9,11,2008,17.87,8.46,85.97,0.92,11.68,0.05,1.73,(0.22125476276271794+0j)
10,11,2008,18.04,7.65,86.22,0.80,10.67,0.00,2.10,(0.21473713309647158+0j)
11,11,2008,17.79,10.19,87.15,0.69,6.09,0.34,2.57,(0.21077713243740392+0j)
12,11,2008,16.25,8.88,74.08,1.15,11.93,0.00,5.98,(0.3870260765597766+0j)
13,11,2008,16.46,6.95,71.76,1.03,12.42,0.00,3.93,(0.40536090021726046+0j)
14,11,2008,16.49,5.74,71.70,0.93,12.13,0.00,3.22,(0.39540646062934326+0j)
15,11,2008,19.67,7.40,76.45,0.83,11.81,0.00,3.59,(0.3910066090196678+0j)
16,11,2008,19.57,7.49,76.12,0.76,11.98,0.00,3.27,(0.3955520379857804+0j)
17,11,2008,19.63,7.18,78.86,0.67,11.91,0.00,2.94,(0.3487642727400371+0j)
18,11,2008,18.43,5.42,74.60,0.72,11.96,0.00,3.35,(0.383371874796252+0j)
19,11,2008,18.34,7.14,68.32,0.71,11.46,0.00,5.82,(0.49421729761709465+0j)
20,11,2008,18.07,7.01,68.19,0.64,11.34,0.00,4.23,(0.48918016759961236+0j)
21,11,2008,18.27,6.24,72.64,0.55,11.49,0.00,3.86,(0.4172470297113895+0j)
22,11,2008,19.23,7.29,73.62,0.53,11.18,0.00,4.08,(0.42882097945805486+0j)
23,11,2008,17.95,7.80,75.34,0.46,11.04,0.00,4.67,(0.38417231004515395+0j)
24,11,2008,14.65,9.14,79.88,0.38,5.23,0.55,5.67,(0.28432182048755483+0j)
25,11,2008,13.83,6.30,69.85,0.60,10.72,0.20,6.21,(0.3822664313819173+0j)
26,11,2008,11.78,3.54,58.46,0.58,11.15,0.00,5.78,(0.4506362681149626+0j)
27,11,2008,10.26,2.00,60.97,0.46,11.01,0.00,3.44,(0.38155007147888964+0j)
28,11,2008,14.12,4.12,84.05,0.92,2.97,11.12,5.91,(0.19389233919165938+0j)
29,11,2008,11.99,7.15,83.78,1.55,6.31,6.26,8.05,(0.1957643482134659+0j)
30,11,2008,11.54,6.25,86.57,1.27,7.03,5.84,6.24,(0.15525091627826582+0j)
1,12,2008,9.76,5.01,88.22,1.03,5.24,5.11,3.87,(0.12258698381577215+0j)
2,12,2008,13.06,4.39,81.36,0.66,6.52,0.14,3.55,(0.21804295696477194+0j)
3,12,2008,14.16,8.51,85.59,0.73,3.96,2.56,5.64,(0.19640001381771355+0j)
4,12,2008,14.99,14.21,92.99,0.76,1.96,2.90,7.71,(0.11653317333672364+0j)
5,12,2008,16.20,11.65,90.48,0.64,3.33,0.62,4.66,(0.152899086636906+0j)
6,12,2008,16.46,11.95,94.50,0.27,2.82,1.03,4.31,(0.08993463382608957+0j)
7,12,2008,16.19,12.34,95.72,0.61,3.38,15.14,3.55,(0.0700805247806211+0j)
8,12,2008,14.67,10.34,92.21,0.70,4.66,1.05,3.16,(0.11395494670386475+0j)
9,12,2008,14.65,6.90,78.58,1.32,9.81,0.05,5.37,(0.2851319643233494+0j)
10,12,2008,12.97,5.13,76.82,1.18,9.89,0.00,4.97,(0.2752732500200077+0j)
11,12,2008,13.09,6.34,86.11,0.68,4.34,1.95,4.05,(0.17112215245303353+0j)
12,12,2008,13.55,7.62,80.05,1.00,7.38,0.09,4.46,(0.2591339861608972+0j)
13,12,2008,14.43,10.07,87.05,1.08,0.96,11.96,9.58,(0.18631796079655705+0j)
14,12,2008,11.17,7.75,79.88,1.52,5.69,4.03,8.59,(0.2396554714032304+0j)
15,12,2008,13.50,7.64,86.03,0.43,2.11,1.05,4.48,(0.1812059376395576+0j)
16,12,2008,15.26,9.67,88.19,0.78,6.75,0.23,2.88,(0.1733219701596891+0j)
17,12,2008,13.64,6.32,93.98,0.38,5.44,0.08,1.59,(0.07578181705454368+0j)
18,12,2008,13.75,6.79,89.04,0.65,7.67,0.05,4.05,(0.14030755410122775+0j)
19,12,2008,15.73,5.28,82.30,0.87,9.86,0.00,4.23,(0.23688555721249593+0j)
20,12,2008,16.26,5.25,81.79,0.86,9.87,0.00,4.17,(0.24914513593007093+0j)
21,12,2008,16.74,5.82,81.32,0.85,9.76,0.00,3.65,(0.2642801091632476+0j)
22,12,2008,15.00,4.97,81.55,0.68,8.62,0.00,2.21,(0.23762051509326065+0j)
23,12,2008,14.07,6.14,91.75,0.46,7.14,0.05,2.58,(0.1051913305038612+0j)
24,12,2008,13.06,4.03,85.17,0.73,8.69,0.00,3.87,(0.17192711434451036+0j)
25,12,2008,13.54,5.38,82.99,0.70,7.19,0.00,3.76,(0.20813663751209477+0j)
26,12,2008,14.01,4.17,85.30,0.65,9.66,0.00,2.34,(0.17806742814127907+0j)
27,12,2008,14.75,3.54,81.69,0.85,8.36,0.00,5.21,(0.22570688090897595+0j)
28,12,2008,11.46,4.90,76.32,1.12,7.40,0.48,5.64,(0.2628050144825098+0j)
29,12,2008,13.06,8.40,94.28,0.31,2.86,2.12,3.16,(0.07453178964951901+0j)
30,12,2008,15.83,9.89,80.08,1.24,8.08,0.23,5.61,(0.3005506669755631+0j)
31,12,2008,12.03,9.78,96.16,0.74,0.56,20.77,7.03,(0.05021409357870121+0j)
1,1,2009,13.57,11.94,99.21,0.04,0.59,9.66,3.19,(0.011658675378171557+0j)
2,1,2009,14.53,12.21,97.72,0.28,2.56,4.02,2.70,(0.035072417570545245+0j)
3,1,2009,14.21,8.93,90.83,0.78,5.02,5.87,4.58,(0.1266910531036034+0j)
4,1,2009,14.14,9.83,88.82,0.72,5.78,0.23,2.28,(0.15804217385794406+0j)
5,1,2009,12.65,5.83,84.45,0.74,6.57,0.07,1.90,(0.18566568052098664+0j)
6,1,2009,10.91,3.66,74.25,1.14,8.18,0.07,3.61,(0.2702314373098045+0j)
7,1,2009,6.81,-0.06,63.88,1.24,10.77,0.00,4.07,(0.2884182831676275+0j)
8,1,2009,6.84,-1.88,71.49,0.90,10.81,0.00,2.70,(0.21710616176906183+0j)
9,1,2009,8.47,-2.08,72.55,0.80,10.93,0.00,1.87,(0.22397711326576275+0j)
10,1,2009,9.63,-1.26,76.16,0.73,10.48,0.00,1.45,(0.20917875369859407+0j)
11,1,2009,9.90,-0.36,82.70,0.75,10.90,0.00,3.22,(0.15697496909760567+0j)
12,1,2009,12.14,-0.31,83.15,0.72,10.75,0.00,2.44,(0.16957172411781274+0j)
13,1,2009,14.82,6.89,86.13,0.91,8.01,5.91,4.62,(0.1858580095720903+0j)
14,1,2009,11.38,5.71,90.94,0.60,6.17,0.62,2.62,(0.10250225365850851+0j)
15,1,2009,11.43,8.91,97.72,0.16,0.16,33.33,5.90,(0.028406619757023188+0j)
16,1,2009,10.80,5.39,94.60,0.46,1.85,7.30,4.28,(0.05917615933663245+0j)
17,1,2009,14.58,5.34,88.33,0.79,10.08,0.10,1.87,(0.1489680621903382+0j)
18,1,2009,14.60,8.65,92.60,0.52,5.72,1.06,2.85,(0.10297537607735685+0j)
19,1,2009,14.43,10.53,93.88,0.47,0.79,7.98,6.44,(0.08923034303848065+0j)
20,1,2009,10.66,5.83,82.93,1.49,9.04,4.35,6.86,(0.18841011692864296+0j)
21,1,2009,11.98,4.79,81.23,0.96,7.39,0.89,3.20,(0.21213116343360294+0j)
22,1,2009,15.87,10.85,97.39,0.41,2.71,12.90,7.19,(0.040493182866414346+0j)
23,1,2009,14.96,14.00,94.60,0.84,2.56,5.16,8.46,(0.08908823860313442+0j)
24,1,2009,14.66,11.37,75.40,1.65,7.79,0.48,5.66,(0.37068808414975796+0j)
25,1,2009,13.16,7.88,80.35,2.10,6.96,7.63,9.35,(0.2532444561999032+0j)
26,1,2009,13.33,6.97,75.55,1.42,8.80,0.73,4.45,(0.309317807248482+0j)
27,1,2009,13.62,6.00,82.05,0.82,7.45,0.08,2.45,(0.22390084237485253+0j)
28,1,2009,14.79,9.97,88.36,0.90,7.21,0.47,4.11,(0.16924108789963643+0j)
29,1,2009,12.99,11.42,88.65,0.73,2.97,1.91,5.63,(0.16154493603410103+0j)
30,1,2009,13.13,7.86,95.48,0.76,0.98,21.27,6.30,(0.058152918708192614+0j)
31,1,2009,12.30,8.08,81.78,1.66,8.44,27.09,8.00,(0.22858623930819033+0j)
1,2,2009,13.58,7.27,92.26,1.26,6.42,27.45,6.07,(0.09969648716580304+0j)
2,2,2009,12.46,6.98,89.90,0.77,6.82,2.05,2.49,(0.12353113369089908+0j)
3,2,2009,13.82,7.94,87.53,0.85,3.26,7.20,5.54,(0.1651289841171717+0j)
4,2,2009,12.78,8.12,85.50,2.09,9.54,13.53,7.36,(0.18544921475173926+0j)
5,2,2009,13.87,8.27,84.14,1.22,5.59,8.64,6.60,(0.21235151237450345+0j)
6,2,2009,13.69,8.37,81.49,1.66,11.25,4.42,6.87,(0.24681529777934785+0j)
7,2,2009,12.24,6.08,76.96,1.58,12.74,0.09,4.91,(0.27247290577206185+0j)
8,2,2009,14.63,8.59,85.62,1.22,8.55,2.05,5.20,(0.200010823190933+0j)
9,2,2009,15.62,12.55,91.76,0.99,7.93,4.03,7.26,(0.13302935392007864+0j)
10,2,2009,13.84,6.42,76.67,1.19,6.21,0.02,3.49,(0.296843073058356+0j)
11,2,2009,15.19,5.19,77.77,1.51,14.84,0.00,4.00,(0.2901311738148784+0j)
12,2,2009,16.57,4.45,78.05,1.41,15.22,0.00,3.29,(0.2990615552189677+0j)
13,2,2009,17.68,4.43,78.24,1.42,15.32,0.00,2.78,(0.3112801086045289+0j)
14,2,2009,16.91,5.39,78.89,1.16,12.07,0.00,2.69,(0.29797299483372197+0j)
15,2,2009,16.73,6.03,79.21,1.42,14.73,0.00,2.25,(0.2954128766948261+0j)
16,2,2009,16.58,5.03,81.47,1.41,15.64,0.00,2.43,(0.25579654299645815+0j)
17,2,2009,17.08,5.37,78.51,1.53,15.81,0.00,2.80,(0.3054453144377809+0j)
18,2,2009,18.03,5.04,79.71,1.48,15.68,0.02,2.56,(0.2985303533064101+0j)
19,2,2009,12.43,6.66,84.74,0.89,8.27,0.08,2.36,(0.18476338419450422+0j)
20,2,2009,17.21,5.35,82.10,1.46,16.05,0.00,2.60,(0.2557481772347967+0j)
21,2,2009,15.74,4.85,66.91,1.85,16.64,0.01,3.63,(0.43869537962703287+0j)
22,2,2009,13.09,2.70,54.08,2.12,16.80,0.00,6.99,(0.516231419139111+0j)
23,2,2009,15.17,3.37,59.10,1.95,17.24,0.00,5.48,(0.5116584930898662+0j)
24,2,2009,15.81,2.67,65.42,1.62,17.78,0.00,3.08,(0.4385675043207672+0j)
25,2,2009,17.33,3.00,66.09,1.67,17.83,0.00,3.36,(0.46395526598639814+0j)
26,2,2009,17.98,3.93,67.59,1.70,17.73,0.00,4.22,(0.4651901356687911+0j)
27,2,2009,18.06,8.20,71.73,1.42,13.36,0.00,2.54,(0.4465611347319607+0j)
28,2,2009,15.88,9.47,88.10,0.97,12.86,0.01,2.27,(0.17787063818282278+0j)
1,3,2009,14.43,7.76,86.23,1.20,10.37,3.30,2.56,(0.18583455791331183+0j)
2,3,2009,14.07,6.37,81.66,1.02,9.19,0.34,3.73,(0.23523032757144402+0j)
3,3,2009,15.21,6.66,70.50,1.83,18.49,0.00,6.86,(0.3993189541741118+0j)
4,3,2009,13.44,8.34,82.18,1.01,4.27,2.25,8.63,(0.23516104134953375+0j)
5,3,2009,13.43,10.34,85.56,0.94,4.54,2.80,7.32,(0.2019178099116814+0j)
6,3,2009,15.10,11.08,86.77,1.20,8.93,0.44,6.76,(0.20083586809379916+0j)
7,3,2009,17.36,10.61,85.10,1.46,14.13,0.05,5.77,(0.2429779722798282+0j)
8,3,2009,17.98,9.25,79.73,1.87,19.08,0.02,5.62,(0.3272581078729484+0j)
9,3,2009,21.29,6.43,75.53,1.83,19.92,0.00,3.18,(0.42760936273118677+0j)
10,3,2009,20.37,7.75,76.69,1.79,19.65,0.00,2.59,(0.4017497097361369+0j)
11,3,2009,24.26,9.21,67.62,2.11,19.80,0.00,3.39,(0.6792112367263334+0j)
12,3,2009,25.87,9.44,65.55,2.07,20.27,0.00,2.63,(0.7782822966440108+0j)
13,3,2009,25.49,8.96,69.52,1.98,20.39,0.00,2.64,(0.6715326972949087+0j)
14,3,2009,26.73,11.30,60.03,2.15,20.43,0.00,3.91,(0.9689477191489158+0j)
15,3,2009,26.19,10.82,68.22,1.77,19.59,0.00,3.06,(0.7462689979166963+0j)
16,3,2009,26.84,10.49,68.83,1.65,20.78,0.00,2.31,(0.7482170561042936+0j)
17,3,2009,24.83,11.28,53.26,1.63,21.14,0.00,5.01,(1.0453842578584511+0j)
18,3,2009,24.07,8.80,56.17,1.39,21.45,0.00,3.79,(0.9048962825739786+0j)
19,3,2009,21.86,10.22,71.75,1.16,18.92,0.00,2.44,(0.5463037534415547+0j)
20,3,2009,23.33,10.91,78.09,1.12,20.20,0.00,3.55,(0.4569205410335171+0j)
21,3,2009,19.56,10.62,79.67,0.96,18.96,0.03,3.08,(0.3613929912276186+0j)
22,3,2009,23.25,10.09,63.67,1.23,21.62,0.01,3.81,(0.7425104907751612+0j)
23,3,2009,22.19,9.12,58.55,0.96,14.32,0.30,2.70,(0.7942039727431154+0j)
24,3,2009,25.10,10.65,51.62,1.46,20.24,0.00,2.82,(1.081094617365089+0j)
25,3,2009,25.90,10.61,46.54,1.24,22.77,0.00,3.08,(1.2351101074913138+0j)
26,3,2009,26.79,9.20,47.65,1.21,23.10,0.00,3.44,(1.226381013938306+0j)
27,3,2009,23.39,9.60,59.27,0.95,23.03,0.00,4.41,(0.8292279149069981+0j)
28,3,2009,15.49,10.27,58.71,0.59,20.84,0.00,9.74,(0.6214663935469006+0j)
29,3,2009,15.46,7.44,56.54,0.69,22.92,0.01,8.09,(0.6060593461590938+0j)
30,3,2009,16.99,6.93,48.70,0.86,24.16,0.00,5.93,(0.7524567943896419+0j)
31,3,2009,18.73,7.04,56.79,0.89,24.34,0.00,3.85,(0.6838554134593049+0j)
1,4,2009,17.16,6.70,68.66,0.68,23.57,0.00,3.71,(0.46052108570596184+0j)
2,4,2009,17.60,7.71,71.48,0.67,24.02,0.01,4.83,(0.43698489606595814+0j)
3,4,2009,18.85,9.35,69.30,0.73,23.63,0.03,5.13,(0.5145939856908275+0j)
4,4,2009,21.35,9.11,73.26,0.75,23.88,0.00,5.33,(0.4943687406153019+0j)
5,4,2009,20.38,8.88,68.66,0.80,23.40,0.00,3.47,(0.5535647626837823+0j)
6,4,2009,17.80,8.51,74.64,0.61,18.15,0.13,3.75,(0.39926559206513357+0j)
7,4,2009,16.08,8.45,62.30,0.57,14.59,0.00,5.31,(0.5530011520231366+0j)
8,4,2009,18.34,6.81,66.81,0.79,24.80,0.00,3.67,(0.514011988937221+0j)
9,4,2009,16.65,7.15,73.50,0.69,24.65,0.23,3.68,(0.38522914405630937+0j)
10,4,2009,14.97,10.01,57.96,0.89,19.35,0.52,6.16,(0.6160627788492012+0j)
11,4,2009,16.50,10.93,78.66,0.57,13.48,0.27,3.38,(0.33971085879884755+0j)
12,4,2009,16.86,10.95,72.02,0.79,18.92,0.11,3.95,(0.4517317706780253+0j)
13,4,2009,16.21,10.80,83.74,0.56,8.95,1.04,3.82,(0.2551343600192517+0j)
14,4,2009,14.35,9.77,79.05,1.32,16.19,3.79,6.52,(0.2979553231719807+0j)
15,4,2009,14.44,9.77,79.15,2.02,17.49,3.65,5.76,(0.29752854385779304+0j)
16,4,2009,14.95,9.33,77.10,2.23,17.86,3.22,5.24,(0.32904682451312794+0j)
17,4,2009,15.19,10.35,88.99,0.71,4.46,13.19,3.95,(0.16423508639949125+0j)
18,4,2009,15.82,10.46,80.10,1.83,12.60,0.34,4.62,(0.30484986209181986+0j)
19,4,2009,17.93,7.35,73.78,2.76,25.58,0.00,3.32,(0.4039341741944864+0j)
20,4,2009,19.97,8.04,81.06,2.37,23.46,0.00,3.81,(0.322892650918438+0j)
21,4,2009,23.14,12.13,76.48,2.71,25.73,0.05,2.98,(0.49955864240720604+0j)
22,4,2009,24.46,10.06,61.85,2.80,27.24,0.00,3.19,(0.8202653506729067+0j)
23,4,2009,27.76,9.86,55.46,2.41,28.02,0.00,2.25,(1.1010107671487392+0j)
24,4,2009,23.35,11.10,60.53,1.48,21.59,0.00,3.24,(0.8270799990355888+0j)
25,4,2009,17.87,12.09,59.06,1.05,26.46,0.00,10.35,(0.7078705505708154+0j)
26,4,2009,16.75,10.98,58.74,0.92,25.70,0.01,9.54,(0.6639171507279433+0j)
27,4,2009,17.17,9.85,68.57,0.81,21.79,0.01,5.87,(0.4988534757306824+0j)
28,4,2009,18.47,11.94,68.34,0.91,19.86,0.13,4.98,(0.5576597683711739+0j)
29,4,2009,16.74,10.84,78.41,0.62,14.30,0.05,3.26,(0.34596347798737614+0j)
30,4,2009,17.66,11.95,79.22,0.67,12.97,0.28,4.07,(0.3551532929371104+0j)
1,5,2009,23.51,10.09,61.98,1.25,27.86,0.00,5.43,(0.7856194081479206+0j)
2,5,2009,27.72,12.04,39.92,1.26,28.60,0.00,4.88,(1.5395525236660956+0j)
3,5,2009,29.91,11.87,43.51,0.96,29.02,0.00,4.46,(1.5850519750439962+0j)
4,5,2009,28.88,12.99,43.76,0.89,28.69,0.00,3.74,(1.539506572429479+0j)
5,5,2009,26.64,14.63,49.65,0.77,28.37,0.00,3.52,(1.2979912008040857+0j)
6,5,2009,25.83,13.86,59.62,0.70,28.42,0.00,2.58,(0.9917219319858581+0j)
7,5,2009,29.86,12.51,50.80,0.89,27.66,0.06,2.95,(1.3922480608380732+0j)
8,5,2009,25.84,15.99,52.35,0.57,15.81,0.11,2.73,(1.2262496409514188+0j)
9,5,2009,23.44,14.61,75.06,0.57,25.23,0.20,4.57,(0.5671450198235255+0j)
10,5,2009,16.98,14.39,79.11,0.61,11.88,0.82,5.01,(0.3733868409556038+0j)
11,5,2009,18.46,14.34,86.09,2.19,16.83,7.75,6.11,(0.2614153094945191+0j)
12,5,2009,18.66,11.50,76.59,2.43,20.69,0.91,4.50,(0.4106347278144993+0j)
13,5,2009,18.64,10.60,71.94,1.92,20.83,0.02,4.35,(0.48077156779653696+0j)
14,5,2009,22.03,10.97,74.13,1.89,28.01,0.00,5.72,(0.5120796135069332+0j)
15,5,2009,21.62,11.83,70.09,1.40,29.40,0.00,6.36,(0.5937476194083551+0j)
16,5,2009,21.03,10.32,75.36,0.95,29.14,0.00,4.06,(0.4615239257558257+0j)
17,5,2009,19.62,12.12,67.58,0.80,27.66,0.08,4.49,(0.5993713576111896+0j)
18,5,2009,19.32,11.32,62.02,0.60,29.10,0.00,6.40,(0.6803254462066768+0j)
19,5,2009,21.87,10.44,61.79,0.59,30.35,0.00,7.18,(0.7427441630897405+0j)
20,5,2009,25.52,11.95,62.00,0.65,29.33,0.00,5.64,(0.8863837911847312+0j)
21,5,2009,20.35,11.85,75.60,0.47,28.41,0.02,3.39,(0.46093750328177574+0j)
22,5,2009,18.31,13.81,71.43,0.43,22.90,0.04,3.15,(0.5261973084793841+0j)
23,5,2009,17.75,13.58,85.23,1.20,15.25,4.13,4.86,(0.2649235043164928+0j)
24,5,2009,18.92,13.94,83.82,1.77,17.62,1.79,4.53,(0.3057082570735967+0j)
25,5,2009,20.79,13.09,75.48,1.65,20.96,0.14,5.60,(0.485706488364255+0j)
26,5,2009,28.03,12.87,59.99,1.96,30.36,0.00,7.05,(1.05458752263419+0j)
27,5,2009,33.05,15.23,44.12,1.37,30.38,0.00,5.22,(1.8929448419817252+0j)
28,5,2009,34.92,15.44,45.81,0.77,30.60,0.00,4.35,(1.992058523602705+0j)
29,5,2009,31.52,16.00,52.42,0.59,29.91,0.00,4.73,(1.533408569858732+0j)
30,5,2009,33.84,18.57,42.32,0.68,29.64,0.00,4.68,(2.1373866794436163+0j)
31,5,2009,32.59,18.16,56.34,0.57,30.23,0.00,3.39,(1.5282004310131392+0j)
1,6,2009,23.98,16.61,81.95,0.46,28.51,0.11,2.87,(0.43957984132531003+0j)
2,6,2009,22.64,15.58,77.75,0.45,28.55,0.05,4.19,(0.5027298328412035+0j)
3,6,2009,23.57,16.37,68.51,0.40,24.84,0.01,5.33,(0.7509533358741802+0j)
4,6,2009,22.16,15.97,67.86,0.39,23.60,0.02,4.42,(0.7206801962228537+0j)
5,6,2009,19.78,15.33,82.81,0.99,8.91,7.65,3.81,(0.3479722474110074+0j)
6,6,2009,18.91,15.06,80.40,2.84,20.82,3.91,5.38,(0.3819089902724304+0j)
7,6,2009,19.37,14.22,74.79,2.34,18.66,0.34,4.09,(0.4878389943356507+0j)
8,6,2009,19.52,15.22,72.37,2.48,16.61,2.00,6.28,(0.5525101957959391+0j)
9,6,2009,19.75,13.87,72.79,2.27,25.15,0.01,4.02,(0.5288953400277046+0j)
10,6,2009,21.45,16.04,83.96,1.54,19.33,0.45,3.71,(0.35123767924426197+0j)
11,6,2009,27.28,15.59,67.84,1.88,29.37,0.05,4.76,(0.8676028705071828+0j)
12,6,2009,32.26,13.62,60.41,1.14,31.23,0.00,5.77,(1.2638491824146396+0j)
13,6,2009,32.67,17.55,58.38,0.75,26.57,0.19,6.98,(1.4450654026963883+0j)
14,6,2009,32.26,17.91,63.61,0.66,24.84,0.50,5.70,(1.2513465113535376+0j)
15,6,2009,29.71,17.51,66.47,0.81,30.23,0.00,3.55,(1.0351121946747468+0j)
16,6,2009,30.84,17.83,60.05,0.58,27.75,0.00,4.48,(1.2971487728166704+0j)
17,6,2009,37.59,21.03,40.85,0.75,27.87,0.16,4.91,(2.6531383381654696+0j)
18,6,2009,39.98,22.98,47.82,0.72,26.52,0.13,4.51,(2.654343471531223+0j)
19,6,2009,34.61,20.84,52.66,0.56,30.36,0.00,3.05,(1.8853808331890973+0j)
20,6,2009,35.45,21.78,44.86,0.58,29.13,0.03,2.44,(2.308361466480587+0j)
21,6,2009,29.78,19.44,66.62,0.44,27.62,0.05,3.49,(1.0762141583756955+0j)
22,6,2009,27.29,17.75,70.20,1.04,28.30,0.84,4.04,(0.843074464000203+0j)
23,6,2009,25.71,15.73,67.10,0.53,31.15,0.00,4.41,(0.8375366514377509+0j)
24,6,2009,22.64,17.47,70.27,0.34,23.24,0.05,4.31,(0.7053509554293866+0j)
25,6,2009,21.99,18.05,70.91,0.45,19.51,0.27,4.76,(0.6854777874318883+0j)
26,6,2009,22.08,15.93,70.92,0.44,22.92,0.05,3.05,(0.6495052330279993+0j)
27,6,2009,23.32,16.51,71.83,0.37,26.63,0.31,5.10,(0.6680017082572336+0j)
28,6,2009,23.51,18.93,82.43,2.68,22.68,5.67,3.41,(0.44672527162905284+0j)
29,6,2009,24.49,18.76,87.34,1.88,16.93,1.47,3.79,(0.3315348845226609+0j)
30,6,2009,24.05,18.75,85.59,1.69,22.06,0.11,3.18,(0.3715069785791245+0j)
1,7,2009,25.19,19.03,77.37,1.44,27.94,0.09,4.43,(0.6116114485106547+0j)
2,7,2009,26.36,17.42,61.51,0.91,29.24,0.02,5.09,(1.0437623578860624+0j)
3,7,2009,25.68,16.50,71.74,0.45,29.46,0.01,4.24,(0.7313053647476244+0j)
4,7,2009,25.88,16.79,67.31,0.36,25.60,0.00,3.97,(0.8580732982345967+0j)
5,7,2009,23.34,16.90,67.82,0.29,20.75,0.03,4.55,(0.7712286893380766+0j)
6,7,2009,23.61,16.54,56.19,0.34,27.05,0.00,6.29,(1.050724939671964+0j)
7,7,2009,24.05,15.99,58.92,0.34,30.22,0.00,6.40,(0.9879760264253021+0j)
8,7,2009,27.80,15.53,59.44,0.38,30.99,0.00,6.88,(1.1155112421890216+0j)
9,7,2009,29.66,16.87,60.55,0.39,31.17,0.00,6.98,(1.1998401393710452+0j)
10,7,2009,28.58,16.70,62.67,0.36,31.21,0.00,7.24,(1.0845614649042166+0j)
11,7,2009,26.83,15.70,67.42,0.34,30.36,0.02,5.64,(0.8655970710336705+0j)
12,7,2009,28.44,16.97,72.30,0.34,29.46,0.00,5.74,(0.8049488263808278+0j)
13,7,2009,23.63,17.62,60.56,0.30,29.00,0.00,6.95,(0.9728813641484295+0j)
14,7,2009,22.84,16.38,64.23,0.25,18.69,0.00,4.39,(0.8308040503873908+0j)
15,7,2009,26.61,14.65,64.70,0.39,29.88,0.00,4.17,(0.9093049651833311+0j)
16,7,2009,25.29,16.03,69.09,0.29,28.47,0.00,5.56,(0.7796561291713044+0j)
17,7,2009,24.18,16.24,54.01,0.32,28.62,0.00,7.89,(1.1181678050388832+0j)
18,7,2009,31.50,15.24,45.66,0.43,30.65,0.00,6.65,(1.7263666534088637+0j)
19,7,2009,34.65,16.32,54.67,0.44,28.63,0.00,5.04,(1.6705478512592746+0j)
20,7,2009,32.47,17.78,62.64,0.41,29.60,0.01,3.99,(1.292307648413547+0j)
21,7,2009,28.86,15.91,66.81,0.32,29.28,0.00,4.06,(0.9593974149564375+0j)
22,7,2009,23.49,18.41,83.48,0.31,15.61,0.72,6.55,(0.4139572000331473+0j)
23,7,2009,23.68,16.81,69.82,0.78,22.28,0.23,4.43,(0.7305979756940162+0j)
24,7,2009,26.53,15.25,67.88,0.50,26.90,0.00,5.15,(0.8353114435693261+0j)
25,7,2009,28.53,15.91,56.19,0.40,29.95,0.00,7.04,(1.2499029891988964+0j)
26,7,2009,30.32,15.51,60.53,0.36,29.14,0.00,5.56,(1.2006223547498835+0j)
27,7,2009,28.23,16.14,63.22,0.27,29.17,0.01,6.93,(1.0418775665314366+0j)
28,7,2009,28.78,14.83,56.75,0.35,29.89,0.00,5.65,(1.2200398141495101+0j)
29,7,2009,27.52,15.30,63.07,0.29,29.47,0.00,6.10,(0.9997186805188647+0j)
30,7,2009,28.20,16.78,63.09,0.30,29.15,0.00,5.81,(1.0584035225008863+0j)
31,7,2009,28.34,15.55,62.04,0.30,29.08,0.00,5.24,(1.0670719142661051+0j)
1,8,2009,24.90,16.16,72.16,0.41,19.81,0.35,5.35,(0.6940386993882217+0j)
2,8,2009,25.21,14.66,58.73,0.37,28.42,0.00,6.18,(1.0061611149595662+0j)
3,8,2009,28.63,15.22,61.30,0.34,28.76,0.01,6.55,(1.0933662111119216+0j)
4,8,2009,30.34,17.48,71.12,0.29,28.19,0.00,6.65,(0.9131827339427447+0j)
5,8,2009,29.15,17.91,64.62,0.29,27.69,0.02,6.96,(1.0778286758884086+0j)
