,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
3468,1,7,1990,24.7,13.86,55.33,0.39,30.85,0.0,7.87,0.242
3469,2,7,1990,25.75,16.36,70.79,0.33,27.41,0.0,7.12,0.1494
3470,3,7,1990,27.42,16.42,62.01,0.37,29.48,0.0,7.52,0.1902
3471,4,7,1990,28.49,15.84,65.57,0.38,30.14,0.0,8.11,0.172
3472,5,7,1990,26.94,16.52,68.67,0.32,28.52,0.0,8.35,0.1574
3473,6,7,1990,30.61,15.28,51.12,0.43,30.7,0.0,7.97,0.241
3474,7,7,1990,32.13,16.83,45.5,0.44,30.48,0.0,5.44,0.2567
3475,8,7,1990,35.01,17.06,55.29,0.47,30.28,0.0,4.64,0.2035
3476,9,7,1990,35.28,18.1,57.54,0.43,29.93,0.01,6.44,0.189
3477,10,7,1990,32.92,17.7,58.09,0.44,29.68,0.0,3.99,0.1926
3478,11,7,1990,30.83,18.57,60.83,0.41,29.63,0.0,4.05,0.1813
3479,12,7,1990,26.57,17.87,69.94,0.32,29.21,0.0,4.29,0.1482
3480,13,7,1990,23.98,17.46,74.93,0.29,26.51,0.02,3.75,0.1287
3481,14,7,1990,22.86,18.28,69.68,0.47,18.41,0.38,5.49,0.1558
3482,15,7,1990,27.43,17.81,65.24,0.47,29.3,0.0,6.68,0.1697
3483,16,7,1990,36.89,17.37,54.93,0.55,29.24,0.0,4.89,0.2002
3484,17,7,1990,31.24,19.09,55.08,0.4,29.04,0.0,3.8,0.2051
3485,18,7,1990,37.45,20.42,49.33,0.5,29.17,0.0,4.63,0.2113
3486,19,7,1990,35.39,20.98,43.2,0.47,29.2,0.0,4.09,0.2395
3487,20,7,1990,41.21,23.01,27.02,0.58,29.06,0.0,4.42,0.2795
3488,21,7,1990,36.53,23.91,35.19,0.46,27.71,0.0,2.9,0.2564
3489,22,7,1990,37.74,23.34,35.31,0.78,20.52,0.47,3.68,0.2551
3490,23,7,1990,36.07,22.12,54.08,0.53,27.32,0.06,2.99,0.1883
3491,24,7,1990,37.89,22.72,42.56,0.53,27.51,0.05,2.99,0.2287
3492,25,7,1990,30.91,21.39,62.98,0.31,28.92,0.0,3.94,0.163
3493,26,7,1990,26.59,19.98,74.29,0.26,27.33,0.0,4.78,0.1223
3494,27,7,1990,25.43,19.38,60.84,0.28,22.33,0.05,4.79,0.191
3495,28,7,1990,25.14,17.69,55.85,0.31,26.95,0.0,5.77,0.2223
3496,29,7,1990,29.4,16.1,60.7,0.33,28.76,0.0,5.83,0.1934
3497,30,7,1990,29.4,16.64,64.57,0.3,29.1,0.0,6.7,0.1726
3498,31,7,1990,30.16,18.13,68.72,0.3,28.47,0.0,6.82,0.1471
3499,1,8,1990,31.7,18.1,68.52,0.34,28.4,0.0,5.08,0.1455
3500,2,8,1990,35.07,15.96,54.1,0.41,28.54,0.01,3.25,0.2133
3501,3,8,1990,40.87,19.4,39.4,0.45,27.95,0.0,3.2,0.2493
3502,4,8,1990,39.22,23.35,25.79,0.46,27.93,0.0,4.2,0.2882
3503,5,8,1990,40.85,25.06,26.02,0.42,27.6,0.01,4.61,0.2742
3504,6,8,1990,41.33,22.63,30.3,0.45,27.97,0.0,7.06,0.2685
3505,7,8,1990,32.02,20.41,51.24,0.3,28.18,0.0,7.13,0.2156
3506,8,8,1990,31.44,19.96,43.0,0.32,28.12,0.0,4.26,0.2557
3507,9,8,1990,31.82,18.66,55.08,0.32,28.07,0.0,3.69,0.2053
3508,10,8,1990,33.08,16.88,62.43,0.34,27.73,0.01,3.04,0.175
3509,11,8,1990,31.84,18.06,62.95,0.31,27.27,0.0,3.77,0.1711
3510,12,8,1990,27.46,17.59,67.99,0.24,26.81,0.0,4.59,0.1569
3511,13,8,1990,26.0,17.22,65.56,0.24,26.33,0.0,5.08,0.1729
3512,14,8,1990,26.05,17.96,64.82,0.23,26.65,0.0,6.78,0.1743
3513,15,8,1990,27.07,17.64,67.99,0.24,26.43,0.01,6.72,0.1575
3514,16,8,1990,27.97,18.18,64.64,0.24,26.39,0.0,8.18,0.1704
3515,17,8,1990,30.23,17.16,54.57,0.3,26.72,0.0,7.01,0.2172
3516,18,8,1990,29.97,16.25,56.41,0.32,26.46,0.0,2.77,0.2125
3517,19,8,1990,27.41,18.52,69.63,0.63,23.52,0.59,6.0,0.1465
3518,20,8,1990,27.83,18.96,70.7,0.33,24.95,0.0,7.21,0.1396
3519,21,8,1990,36.11,17.28,49.38,0.44,25.73,0.0,3.46,0.227
3520,22,8,1990,33.38,20.79,54.59,0.29,25.54,0.0,3.97,0.1964
3521,23,8,1990,35.22,19.7,56.76,0.34,25.07,0.0,3.35,0.1869
3522,24,8,1990,27.73,18.99,68.01,0.23,25.07,0.0,3.71,0.1525
3523,25,8,1990,30.05,18.02,67.93,0.25,25.33,0.0,5.45,0.1513
3524,26,8,1990,32.34,16.91,61.98,0.3,25.27,0.0,4.04,0.1784
3525,27,8,1990,32.38,16.64,56.08,0.3,23.07,0.01,2.72,0.2071
3526,28,8,1990,30.48,18.1,58.99,0.26,21.59,0.0,3.67,0.1922
3527,29,8,1990,26.28,18.04,69.57,0.19,23.21,0.0,6.11,0.1501
3528,30,8,1990,25.39,17.88,60.4,0.21,24.11,0.0,8.61,0.1981
3529,31,8,1990,31.39,17.64,53.35,0.27,24.3,0.0,7.49,0.2182
3530,1,9,1990,29.82,16.86,63.12,0.27,24.23,0.0,4.2,0.1781
3531,2,9,1990,32.04,18.35,63.17,0.27,23.71,0.0,5.72,0.1689
3532,3,9,1990,30.31,18.2,66.88,0.24,23.42,0.0,6.12,0.1553
3533,4,9,1990,31.37,18.4,63.24,0.25,22.73,0.0,5.43,0.1696
3534,5,9,1990,32.56,17.02,62.58,0.27,23.61,0.0,3.74,0.1748
3535,6,9,1990,24.57,17.32,74.83,0.2,22.71,0.01,1.98,0.1285
3536,7,9,1990,23.52,17.32,77.59,0.2,20.91,0.02,2.5,0.116
3537,8,9,1990,23.81,16.51,75.35,0.21,20.2,0.03,2.54,0.1289
3538,9,9,1990,23.98,17.13,77.91,0.18,16.48,0.02,2.2,0.114
3539,10,9,1990,23.18,17.75,83.8,0.63,9.17,1.42,2.35,0.0836
3540,11,9,1990,24.27,16.52,80.85,0.7,21.55,0.08,2.67,0.0995
3541,12,9,1990,22.93,18.25,88.35,1.37,12.57,3.63,2.82,0.0599
3542,13,9,1990,23.1,17.14,84.3,1.12,14.89,0.03,1.86,0.082
3543,14,9,1990,25.45,16.38,80.44,1.15,18.92,0.1,2.4,0.1004
3544,15,9,1990,25.66,17.29,78.67,0.71,20.95,0.0,3.26,0.1074
3545,16,9,1990,26.29,17.21,74.69,0.47,21.15,0.28,4.33,0.1267
3546,17,9,1990,27.17,17.34,82.46,0.9,14.23,5.42,3.23,0.0866
3547,18,9,1990,32.65,18.94,70.08,2.62,14.55,1.75,4.1,0.1348
3548,19,9,1990,32.79,20.22,70.89,2.07,14.72,0.7,2.77,0.128
3549,20,9,1990,33.67,19.21,72.63,1.86,20.23,0.01,2.09,0.1214
3550,21,9,1990,37.36,19.3,62.36,1.25,20.02,0.13,1.8,0.1604
3551,22,9,1990,27.24,19.22,76.81,0.39,18.88,0.07,3.02,0.1108
3552,23,9,1990,23.78,19.5,74.45,0.26,13.18,0.02,3.75,0.1272
3553,24,9,1990,22.98,16.43,72.34,0.5,13.03,0.59,3.39,0.1464
3554,25,9,1990,20.74,15.71,67.19,0.33,12.93,0.0,1.87,0.1811
3555,26,9,1990,25.99,15.2,74.14,0.32,17.45,0.08,3.36,0.1346
3556,27,9,1990,27.95,16.23,82.74,0.25,19.0,0.02,2.99,0.0862
3557,28,9,1990,28.69,19.38,82.18,1.25,9.7,6.95,4.24,0.0834
3558,29,9,1990,24.85,17.2,87.14,1.85,17.36,2.23,5.35,0.0655
3559,30,9,1990,21.62,18.94,88.83,1.48,7.41,5.85,3.56,0.0578
3560,1,10,1990,22.81,16.0,82.33,2.05,15.16,0.44,2.48,0.0944
3561,2,10,1990,22.02,14.12,82.71,1.91,18.83,0.02,2.58,0.0964
3562,3,10,1990,19.99,14.82,89.68,0.8,5.47,2.02,2.86,0.0584
3563,4,10,1990,20.68,13.96,75.77,1.69,15.43,0.0,5.26,0.1379
3564,5,10,1990,28.55,15.17,64.42,2.04,17.6,0.01,3.33,0.1798
3565,6,10,1990,29.23,16.04,61.1,1.72,18.28,0.0,3.8,0.192
3566,7,10,1990,26.2,16.3,61.22,0.94,18.49,0.0,5.6,0.1974
3567,8,10,1990,26.69,14.63,37.64,0.68,18.71,0.0,5.4,0.3253
3568,9,10,1990,25.24,13.06,54.5,0.38,18.09,0.0,3.93,0.2486
3569,10,10,1990,25.68,12.97,60.68,0.31,17.76,0.0,2.78,0.2141
3570,11,10,1990,27.2,12.99,64.55,0.3,17.26,0.0,1.88,0.1896
3571,12,10,1990,20.53,16.12,84.06,0.99,4.11,5.02,5.39,0.0877
3572,13,10,1990,22.33,17.23,91.67,1.4,6.01,19.73,6.7,0.0439
3573,14,10,1990,20.78,16.36,93.83,1.36,4.98,18.84,6.22,0.0337
3574,15,10,1990,18.8,15.47,71.65,2.74,13.54,2.06,5.89,0.1615
3575,16,10,1990,19.65,15.68,79.3,1.87,3.61,29.48,7.62,0.1161
3576,17,10,1990,18.43,13.97,74.81,1.44,7.5,0.02,1.99,0.1479
3577,18,10,1990,17.54,15.01,92.14,0.87,3.57,4.99,3.33,0.0459
3578,19,10,1990,18.94,12.2,82.64,1.63,11.75,0.21,2.07,0.1043
3579,20,10,1990,17.88,12.9,89.07,1.05,3.22,9.8,4.15,0.0659
3580,21,10,1990,16.62,12.66,83.43,1.39,2.59,23.78,6.9,0.1021
3581,22,10,1990,16.5,12.29,76.69,2.11,8.69,6.07,5.07,0.1447
3582,23,10,1990,18.07,11.73,84.16,1.09,4.71,8.25,5.43,0.0971
3583,24,10,1990,17.02,14.81,79.95,1.25,5.14,0.19,3.91,0.1185
3584,25,10,1990,17.71,13.91,80.22,1.3,4.99,0.36,5.15,0.1174
3585,26,10,1990,18.36,12.99,82.91,1.46,7.83,5.13,3.8,0.1021
3586,27,10,1990,17.58,12.49,78.15,1.13,7.7,0.01,1.74,0.1331
3587,28,10,1990,18.43,16.22,87.6,1.23,5.95,1.28,5.69,0.0702
3588,29,10,1990,18.72,16.9,95.14,0.71,2.48,3.84,6.5,0.0271
3589,30,10,1990,19.54,17.06,93.26,1.08,7.48,1.66,5.36,0.037
3590,31,10,1990,17.45,9.7,82.1,1.64,7.99,2.7,4.55,0.1148
3591,1,11,1990,16.25,9.12,73.52,1.25,7.02,0.0,1.66,0.1745
3592,2,11,1990,16.2,9.51,75.82,1.29,8.51,0.11,2.8,0.1583
3593,3,11,1990,15.14,8.97,80.68,1.02,7.09,0.0,2.72,0.1296
3594,4,11,1990,15.44,8.38,73.76,1.45,12.04,0.0,2.59,0.1772
3595,5,11,1990,17.0,6.36,70.17,1.46,13.51,0.0,2.08,0.205
3596,6,11,1990,15.92,9.59,88.91,0.78,6.36,1.33,4.2,0.0728
3597,7,11,1990,19.02,13.22,94.04,1.4,6.11,28.19,7.57,0.0351
3598,8,11,1990,18.11,15.88,92.78,1.02,4.51,7.06,4.3,0.0413
3599,9,11,1990,17.44,12.02,80.71,1.58,11.26,0.31,2.29,0.1187
3600,10,11,1990,18.84,11.56,89.99,0.57,4.36,0.77,2.25,0.0609
3601,11,11,1990,17.68,8.77,87.86,0.99,12.1,0.01,1.97,0.079
3602,12,11,1990,20.7,8.71,84.65,1.12,12.61,0.0,2.53,0.0962
3603,13,11,1990,19.5,9.98,89.16,1.09,11.6,0.08,2.48,0.0673
3604,14,11,1990,19.61,10.55,87.01,1.19,11.86,0.0,4.39,0.0797
3605,15,11,1990,21.74,10.94,82.31,1.32,11.99,0.0,3.69,0.1049
3606,16,11,1990,21.88,9.73,83.41,1.16,12.09,0.0,3.01,0.1005
3607,17,11,1990,19.64,7.52,88.4,0.93,10.86,0.06,3.53,0.0754
3608,18,11,1990,18.87,8.49,88.17,0.98,11.37,0.05,4.26,0.0762
3609,19,11,1990,18.39,7.95,86.96,1.01,11.11,0.13,3.19,0.0854
3610,20,11,1990,15.13,10.5,85.04,0.89,5.08,0.19,3.17,0.0977
3611,21,11,1990,13.98,7.11,85.97,1.23,5.49,6.2,4.42,0.099
3612,22,11,1990,12.92,6.7,84.36,0.95,8.65,0.6,3.21,0.1129
3613,23,11,1990,14.78,6.29,84.06,0.93,5.59,5.51,4.19,0.1129
3614,24,11,1990,15.82,12.48,87.96,1.19,2.41,4.44,7.25,0.0753
3615,25,11,1990,13.59,10.19,80.14,1.92,6.75,6.45,8.13,0.1334
3616,26,11,1990,11.99,7.41,84.37,1.19,6.23,3.15,5.22,0.1129
3617,27,11,1990,12.84,5.21,79.9,0.98,10.68,0.17,2.2,0.1493
3618,28,11,1990,12.42,5.62,82.9,0.44,5.41,0.16,0.82,0.1268
3619,29,11,1990,12.74,4.33,83.97,0.73,9.04,0.02,1.72,0.1213
3620,30,11,1990,13.19,3.92,79.25,0.88,8.22,0.0,3.6,0.1573
3621,1,12,1990,14.9,2.58,70.87,1.38,10.9,0.0,5.35,0.2219
3622,2,12,1990,14.29,4.24,68.99,1.48,9.7,0.0,6.06,0.2302
3623,3,12,1990,12.47,7.53,74.71,0.96,2.95,0.01,5.41,0.1809
3624,4,12,1990,12.46,7.0,80.12,0.82,2.03,0.67,5.31,0.1436
3625,5,12,1990,16.23,7.07,71.09,1.5,9.35,0.0,4.36,0.198
3626,6,12,1990,14.76,6.65,74.36,1.17,7.31,0.01,3.46,0.1805
3627,7,12,1990,15.71,7.08,81.04,0.93,9.21,0.03,2.42,0.1307
3628,8,12,1990,12.53,7.53,91.11,0.35,0.99,6.21,3.23,0.0635
3629,9,12,1990,8.54,4.71,78.8,1.03,8.59,1.02,5.45,0.1693
3630,10,12,1990,10.3,2.79,70.64,1.11,9.1,0.0,4.49,0.2368
3631,11,12,1990,12.62,3.25,79.15,0.92,9.63,0.0,5.13,0.1614
3632,12,12,1990,13.53,5.06,82.74,0.88,9.87,0.01,5.09,0.1274
3633,13,12,1990,13.25,2.75,86.21,0.63,9.08,0.02,1.74,0.1069
3634,14,12,1990,12.18,4.24,91.37,0.55,7.9,0.38,1.35,0.0659
3635,15,12,1990,13.09,9.01,94.68,0.38,2.63,2.17,3.58,0.0367
3636,16,12,1990,12.51,8.35,91.58,0.57,4.55,0.95,5.05,0.0593
3637,17,12,1990,10.48,6.21,89.61,0.56,4.39,0.45,4.82,0.0784
3638,18,12,1990,11.47,8.85,96.49,0.45,1.56,11.19,4.32,0.0249
3639,19,12,1990,12.54,7.84,81.72,0.92,4.24,0.16,7.08,0.1299
3640,20,12,1990,12.43,4.76,69.03,1.48,9.62,0.01,6.85,0.2334
3641,21,12,1990,10.6,2.4,71.07,1.16,10.08,0.0,5.19,0.2341
3642,22,12,1990,10.07,0.96,76.07,0.84,10.04,0.0,3.26,0.2007
3643,23,12,1990,13.87,2.16,87.89,0.22,2.6,1.05,2.46,0.0943
3644,24,12,1990,14.19,7.87,87.32,0.44,4.2,1.47,2.79,0.088
3645,25,12,1990,14.89,9.76,92.61,0.54,1.0,3.05,7.14,0.0491
3646,26,12,1990,15.89,12.92,90.42,0.81,5.05,0.76,4.75,0.0594
3647,27,12,1990,15.56,11.58,95.84,0.21,1.06,1.22,3.84,0.0265
3648,28,12,1990,15.36,11.78,94.87,0.48,3.54,1.36,2.83,0.0327
3649,29,12,1990,14.47,13.32,93.49,0.55,2.45,1.79,4.34,0.041
3650,30,12,1990,15.33,12.19,93.06,0.51,3.46,2.83,3.51,0.0439
3651,31,12,1990,15.41,8.43,93.22,0.35,2.65,8.61,4.09,0.0458
3652,1,1,1991,13.81,5.4,78.5,0.95,9.86,0.0,3.1,0.157
3653,2,1,1991,13.15,3.43,82.25,0.76,10.11,0.0,1.94,0.1359
3654,3,1,1991,13.05,4.32,93.17,0.37,4.06,2.22,3.0,0.0515
3655,4,1,1991,13.03,5.48,74.91,1.21,8.93,0.07,3.21,0.1849
3656,5,1,1991,12.81,5.02,77.44,0.71,4.76,0.0,2.5,0.1683
3657,6,1,1991,13.94,9.02,83.12,0.77,3.05,0.68,5.37,0.1151
3658,7,1,1991,14.49,9.95,92.69,0.39,2.73,7.45,3.39,0.0487
3659,8,1,1991,15.27,8.4,91.11,0.49,3.46,2.02,4.33,0.0602
3660,9,1,1991,16.22,13.56,90.28,0.7,2.51,1.38,6.93,0.0593
3661,10,1,1991,15.55,14.19,89.28,0.82,2.8,1.59,7.41,0.0654
3662,11,1,1991,14.36,9.46,93.93,0.67,1.11,18.7,5.11,0.0408
3663,12,1,1991,11.97,4.43,79.43,0.97,8.01,0.03,3.17,0.157
3664,13,1,1991,11.75,2.02,78.79,0.88,11.08,0.0,2.37,0.1702
3665,14,1,1991,10.45,0.68,79.49,0.73,9.55,0.0,2.42,0.1721
3666,15,1,1991,9.65,-0.53,74.6,0.94,11.44,0.0,2.65,0.2209
3667,16,1,1991,8.5,-0.07,79.89,0.47,2.92,1.48,2.35,0.1761
3668,17,1,1991,14.29,8.55,96.18,-0.04,1.08,7.24,4.88,0.0261
3669,18,1,1991,14.32,9.56,93.29,0.28,2.38,3.98,3.5,0.0451
3670,19,1,1991,15.77,9.37,91.92,0.63,8.7,0.03,2.02,0.0533
3671,20,1,1991,15.75,5.86,78.36,1.35,11.44,0.0,5.3,0.1526
3672,21,1,1991,15.97,4.42,79.69,1.1,11.44,0.01,4.03,0.147
3673,22,1,1991,15.22,4.01,73.52,1.36,11.72,0.0,4.67,0.1951
3674,23,1,1991,11.23,2.22,73.07,1.23,12.13,0.0,4.09,0.2168
3675,24,1,1991,11.05,0.87,76.0,1.13,12.21,0.0,4.24,0.199
3676,25,1,1991,13.22,1.75,77.29,1.04,12.2,0.0,2.97,0.1798
3677,26,1,1991,12.73,2.44,80.79,0.92,12.03,0.0,2.59,0.1509
3678,27,1,1991,12.56,3.3,84.42,0.81,9.23,0.0,2.31,0.1206
3679,28,1,1991,13.3,1.97,77.94,1.03,12.34,0.0,1.75,0.1736
3680,29,1,1991,10.45,2.83,95.74,0.14,1.19,6.27,2.52,0.0343
3681,30,1,1991,11.24,2.64,79.24,1.17,11.88,0.06,3.26,0.1657
3682,31,1,1991,11.76,1.2,82.99,0.91,11.71,0.0,1.62,0.1388
3683,1,2,1991,12.63,6.62,81.22,1.2,6.37,8.7,6.05,0.1363
3684,2,2,1991,11.3,3.42,83.0,1.13,7.86,2.66,4.97,0.1335
3685,3,2,1991,13.88,1.8,82.62,1.14,13.12,0.0,3.02,0.1363
3686,4,2,1991,15.0,3.36,83.66,1.02,12.72,0.0,1.85,0.1223
3687,5,2,1991,13.63,5.84,87.59,0.72,7.22,0.14,2.08,0.0901
3688,6,2,1991,14.51,8.27,90.5,0.71,5.63,7.2,5.04,0.0651
3689,7,2,1991,13.02,8.3,78.53,1.08,6.86,0.64,2.82,0.1503
3690,8,2,1991,12.36,6.67,81.58,0.88,8.48,0.06,1.2,0.1341
3691,9,2,1991,12.98,5.93,86.56,0.83,9.21,0.07,1.86,0.0983
3692,10,2,1991,14.44,4.97,83.61,1.12,13.15,0.08,2.44,0.1197
3693,11,2,1991,13.63,4.12,82.1,0.9,9.37,0.01,2.34,0.1343
3694,12,2,1991,11.34,10.44,94.66,0.59,0.28,25.34,7.24,0.037
3695,13,2,1991,17.13,8.15,83.2,1.6,14.3,0.52,5.23,0.1114
3696,14,2,1991,14.03,5.64,74.63,1.75,15.22,0.0,4.69,0.1839
3697,15,2,1991,12.95,2.71,71.17,1.62,15.25,0.0,3.15,0.2246
3698,16,2,1991,10.69,7.08,93.09,0.35,1.74,9.7,2.31,0.0512
3699,17,2,1991,12.42,5.17,79.29,1.34,13.54,0.02,2.04,0.1549
3700,18,2,1991,11.52,5.52,92.33,0.59,4.08,6.8,3.26,0.0577
3701,19,2,1991,15.97,4.77,81.61,1.59,15.94,0.0,4.53,0.1322
3702,20,2,1991,14.87,5.31,85.93,1.2,12.59,0.1,2.02,0.1015
3703,21,2,1991,14.11,6.66,86.37,0.69,4.14,2.66,3.39,0.0968
3704,22,2,1991,14.2,4.7,84.15,1.13,11.31,0.14,1.75,0.1167
3705,23,2,1991,17.5,6.77,78.84,1.62,16.17,0.0,2.2,0.1434
3706,24,2,1991,17.04,7.13,90.6,1.0,12.4,0.27,3.74,0.0636
3707,25,2,1991,13.35,9.53,93.88,0.36,1.63,5.55,2.92,0.0417
3708,26,2,1991,14.34,6.66,88.41,0.61,6.03,0.58,2.46,0.082
3709,27,2,1991,13.66,8.54,85.92,0.99,7.53,1.17,3.87,0.0972
3710,28,2,1991,14.51,11.15,84.91,1.39,2.69,14.83,10.5,0.0983
3711,1,3,1991,13.6,8.5,74.28,1.82,10.48,0.29,6.38,0.1779
3712,2,3,1991,14.07,9.79,84.17,0.94,7.22,2.04,2.29,0.1063
3713,3,3,1991,15.33,10.26,89.27,0.93,6.52,0.33,5.23,0.0702
3714,4,3,1991,13.48,8.3,95.88,0.33,0.98,14.8,3.34,0.0286
3715,5,3,1991,12.88,7.44,93.79,0.76,1.82,24.78,7.8,0.0442
3716,6,3,1991,12.95,8.81,84.01,2.78,11.77,16.4,8.47,0.111
3717,7,3,1991,12.6,7.3,85.87,1.95,12.67,10.33,6.24,0.1013
3718,8,3,1991,13.47,5.5,79.73,1.31,8.05,1.02,4.4,0.1484
3719,9,3,1991,16.23,10.78,92.05,1.12,7.19,5.0,7.53,0.0509
3720,10,3,1991,16.75,12.04,89.77,1.18,9.43,0.98,3.23,0.0636
3721,11,3,1991,15.7,13.48,94.25,0.7,4.79,1.3,5.22,0.0354
3722,12,3,1991,14.82,10.2,87.97,1.96,11.72,10.53,7.23,0.0793
3723,13,3,1991,14.92,9.22,79.95,1.85,12.43,0.66,6.31,0.1343
3724,14,3,1991,15.25,8.83,78.51,2.08,18.65,0.0,5.19,0.1443
3725,15,3,1991,16.13,8.63,89.2,1.22,9.2,1.8,5.1,0.0719
3726,16,3,1991,15.28,12.48,77.62,1.93,8.54,3.48,8.59,0.141
3727,17,3,1991,15.08,8.86,73.48,2.11,14.2,0.05,5.55,0.1784
3728,18,3,1991,16.52,7.93,84.96,1.42,12.18,0.0,2.6,0.1009
3729,19,3,1991,19.33,7.82,87.7,1.79,17.89,0.14,1.72,0.0798
3730,20,3,1991,21.1,8.75,79.54,2.37,20.54,0.0,2.32,0.1275
3731,21,3,1991,13.97,10.35,78.03,1.9,11.79,2.83,5.8,0.1463
3732,22,3,1991,13.81,8.62,80.48,2.0,13.73,4.45,4.35,0.1343
3733,23,3,1991,16.86,6.88,72.03,2.65,21.01,0.13,7.1,0.1906
3734,24,3,1991,15.94,6.56,63.4,2.92,22.96,0.0,7.06,0.254
3735,25,3,1991,15.99,5.13,65.87,2.43,22.84,0.0,3.06,0.2435
3736,26,3,1991,14.36,6.7,75.42,2.03,21.21,0.02,2.09,0.1738
3737,27,3,1991,17.34,8.85,77.16,1.75,14.99,0.0,2.41,0.149
3738,28,3,1991,22.04,9.04,72.82,2.43,20.11,0.0,4.04,0.1666
3739,29,3,1991,21.15,9.47,73.1,2.39,21.75,0.0,3.41,0.1653
3740,30,3,1991,22.3,10.04,71.54,2.47,22.58,0.0,4.4,0.1705
3741,31,3,1991,19.88,11.31,72.58,2.07,18.0,0.28,4.35,0.1654
3742,1,4,1991,18.81,9.88,78.13,1.59,15.63,1.2,3.08,0.1373
3743,2,4,1991,18.45,10.11,78.18,2.02,21.11,0.02,4.16,0.1371
3744,3,4,1991,14.66,10.72,69.29,1.92,15.46,1.11,5.78,0.2012
3745,4,4,1991,14.78,10.38,74.79,1.15,6.05,1.58,7.59,0.1658
3746,5,4,1991,14.12,8.49,66.07,1.66,12.37,0.0,5.55,0.233
3747,6,4,1991,15.98,7.23,72.49,1.8,20.21,0.0,2.59,0.1884
3748,7,4,1991,19.23,8.24,76.56,1.6,16.76,0.0,4.75,0.151
3749,8,4,1991,24.61,8.65,64.89,2.39,24.11,0.0,3.29,0.2106
3750,9,4,1991,22.42,9.18,68.07,2.14,24.46,0.0,2.28,0.1943
3751,10,4,1991,24.59,9.29,68.73,2.01,24.53,0.0,1.59,0.1852
3752,11,4,1991,23.35,11.09,66.54,1.63,21.29,0.01,2.5,0.194
3753,12,4,1991,21.78,10.38,70.25,1.37,24.49,0.0,5.83,0.1782
3754,13,4,1991,18.04,7.47,52.74,1.32,25.65,0.0,7.33,0.3137
3755,14,4,1991,17.82,6.84,56.0,1.36,25.74,0.0,3.48,0.2965
3756,15,4,1991,14.54,7.87,80.61,0.53,11.07,0.07,1.58,0.1338
3757,16,4,1991,17.8,10.65,81.23,1.35,14.61,2.63,2.06,0.1178
3758,17,4,1991,18.88,10.32,88.55,1.62,14.53,5.86,3.9,0.0712
3759,18,4,1991,15.94,11.47,88.83,1.95,13.86,7.0,3.19,0.0709
3760,19,4,1991,16.44,12.07,79.71,2.12,17.64,0.08,2.26,0.1266
3761,20,4,1991,17.64,10.33,87.97,2.16,21.35,0.13,2.33,0.0761
3762,21,4,1991,18.33,9.29,87.13,2.16,20.72,3.55,1.52,0.0822
3763,22,4,1991,16.32,10.49,92.05,2.0,12.69,9.84,2.14,0.0511
3764,23,4,1991,16.76,10.42,88.17,2.09,16.62,8.11,2.37,0.0756
3765,24,4,1991,14.91,10.09,74.6,2.31,15.25,0.15,4.73,0.1676
3766,25,4,1991,14.76,8.67,67.55,2.52,17.24,0.13,4.78,0.2201
3767,26,4,1991,15.36,7.87,73.96,1.86,15.09,0.0,3.9,0.1777
3768,27,4,1991,18.18,7.83,76.02,2.58,26.01,0.0,4.45,0.1578
3769,28,4,1991,20.48,10.65,78.97,2.53,24.69,0.02,4.66,0.1274
3770,29,4,1991,26.18,10.89,77.45,2.88,26.64,0.02,3.36,0.1271
3771,30,4,1991,24.6,11.67,77.19,2.56,27.07,0.01,4.36,0.1289
3772,1,5,1991,21.32,11.45,69.21,2.11,28.17,0.0,7.92,0.1818
3773,2,5,1991,21.84,10.6,54.55,2.24,28.76,0.0,6.49,0.2709
3774,3,5,1991,16.35,9.23,62.99,1.44,28.0,0.0,7.41,0.243
3775,4,5,1991,14.92,8.52,76.39,1.64,20.14,3.84,4.67,0.1602
3776,5,5,1991,19.52,8.86,71.64,2.3,22.63,0.7,4.88,0.1799
3777,6,5,1991,20.29,10.32,72.44,2.17,26.76,0.0,3.88,0.1684
3778,7,5,1991,14.56,12.17,93.12,0.92,4.02,8.55,4.87,0.044
3779,8,5,1991,17.97,12.27,88.81,2.5,18.53,6.3,4.47,0.0681
3780,9,5,1991,19.01,11.52,87.07,2.29,16.54,3.88,4.09,0.0786
3781,10,5,1991,22.39,13.37,83.51,2.84,20.35,3.37,6.06,0.0928
3782,11,5,1991,19.86,13.58,85.75,2.88,20.56,5.02,6.41,0.0826
3783,12,5,1991,22.35,12.66,84.17,3.14,26.02,0.04,4.2,0.0902
3784,13,5,1991,22.74,13.19,80.56,2.86,23.48,0.13,5.35,0.1092
3785,14,5,1991,21.33,12.16,74.82,2.95,29.08,0.04,8.64,0.1468
3786,15,5,1991,22.74,12.66,73.04,2.68,27.09,0.0,7.7,0.1529
3787,16,5,1991,23.05,12.68,73.52,2.4,28.81,0.0,6.17,0.1496
3788,17,5,1991,26.29,12.26,59.32,2.49,29.08,0.0,4.95,0.2229
3789,18,5,1991,27.31,12.48,48.67,2.22,29.65,0.0,3.99,0.2769
3790,19,5,1991,26.57,13.28,57.25,1.67,29.3,0.0,2.94,0.229
3791,20,5,1991,28.91,14.01,46.65,1.48,29.71,0.0,4.1,0.2745
3792,21,5,1991,30.82,14.03,51.54,1.35,28.95,0.0,2.73,0.2442
